# of thread	"default (3.10.0)"	"default (3.10.0-barrier)"	"MV-TC-V5 (3.10.0-mvcc)"
10	7.01	10.65	2.014	0.12	
20	10.63	17.85	4.573	0.68	
30	9.71	17.76	7.18	1.09	
40	19.08	18.29	6.587	1.48
