# of thread	"Ext4  (default - 5.18.18)"	"BarFS  (5.18.18)"	"Ext4  (Fast Commit - 5.18.18)"	"MV  (v5f5) (5.18.18)"	"SpanFS (3.18.22)"
1	1685	3400	1903	3806	1343
2	1899	4630	2866	4585	1477
5	4413	6519	4888	8214	1952
10	8409	10617	6073	14905	2319
20	16192	17521	6487	25922	2487
30	22684	17986	7084	36974	2639
40	29831	17383	7589	47552	2690
