# of thread	"Ext4 (default - 5.18.18)"	"BarFS (5.18.18)"	"Ext4 (Fast Commit - 5.18.18)"	"MV  (v5f5)(5.18.18)"	"SpanFS (3.18.22)"
1	4855	8574	4880	8471	4126
2	5433	14463	5530	14188	4420
5	13487	17325	12983	26489	5707
10	25107	26999	24092	42279	5963
20	45937	52933	42561	73817	6054
30	65578	81210	57391	101090	6310
40	83933	107312	70001	99550	6855
