# of thread	"Ext4 (default - 5.18.18)"	"BarFS (5.18.18)"	"Ext4 (Fast Commit - 5.18.18)"	"MV  (v5f5) (5.18.18)"	"SpanFS (3.18.22)"
1	107	269	106	266	90
2	147	332	143	325	109
5	300	589	288	660	236
10	507	1001	493	1144	429
20	972	1792	862	1998	873
30	1515	2496	1221	2711	1348
40	1941	3118	1375	3272	1420
